delta,spotDist,vega,oLast,target
3.732953932423029e-223,1.0810428884335446,2.784512410656338e-223,0.0,HOLD
3.678816462078473e-187,2.522433406344952,2.735910248181829e-187,0.0,HOLD
7.253939738079988e-182,5.152971101533245,5.347184028316531e-182,0.0,HOLD
1.817122643172805e-172,4.702536564685938,1.34761822902812e-172,0.0,HOLD
1.933421100282715e-166,6.179961845545112,1.4284930594539717e-166,0.0,HOLD
8.573652885565028e-158,5.405214442167737,6.38239848945499e-158,0.0,HOLD
2.7757233419774215e-134,5.0448668126898895,2.076211451914158e-134,0.0,HOLD
4.806127291974792e-128,4.252102027838632,3.6245181055091604e-128,0.0,HOLD
4.8374439977598405e-124,4.990814668268225,3.6506476291066604e-124,0.0,HOLD
4.459489552176335e-117,2.756659365505561,3.419021010456863e-117,0.0,HOLD
6.857527694903858e-113,2.396311736027684,5.295913182636902e-113,0.0,HOLD
1.2071615764049105e-98,2.522433406344952,9.361437707741097e-99,0.0,HOLD
3.601113869361269e-95,1.7476860029675771,2.8199887352187168e-95,0.0,HOLD
5.483391314430837e-93,1.963894580654275,4.316716396762611e-93,0.0,HOLD
4.968976324254944e-91,2.252172684236562,3.931211065404233e-91,0.0,HOLD
1.652570192833929e-77,3.387267717091799,1.3064201528640708e-77,0.0,HOLD
6.207749190734044e-74,1.1350950328552367,4.99354460596794e-74,0.0,HOLD
3.404966677705117e-74,2.846746272875019,2.7355700221311423e-74,0.0,HOLD
3.2488104396033877e-73,3.2611460467745452,2.6218913641160203e-73,0.0,HOLD
3.5781061021862284e-73,4.738571327633733,2.8846369714297184e-73,0.0,HOLD
2.980004020919172e-62,0.8107821663251549,2.463040112523583e-62,0.0,HOLD
2.996477730680931e-61,0.0,2.507618825701681e-61,0.0,HOLD
2.1618627895618016e-62,1.6395817141242213,1.8109727360521278e-62,0.0,HOLD
2.093272832128627e-62,2.0359641065498644,1.764730616904649e-62,0.0,HOLD
1.5159339265123107e-64,5.098918957111581,1.2687093582278565e-64,0.0,HOLD
8.986006337665362e-57,6.37815304175794,7.509775606605016e-57,0.0,HOLD
2.6907450248837035e-55,5.297110153324396,2.275165985280443e-55,0.0,HOLD
9.896647846596485e-55,5.062884194163787,8.436106142358698e-55,0.0,HOLD
4.629991692028668e-54,4.50434536847311,3.986743413957461e-54,0.0,HOLD
